Date,Time (approx),Sample ID,Site,Shell treatment,Stratum,Collection type,Water/Sed  Temp,pH temp,Salinity,DO_mg_L,pH_total_scale,pH_NBS,DIC ,Field Alkalinity,MMA Alkalinity,Lab Alkalinity,Alkalinity,Data Flag,Flag comment,pH (DIC/Alk),pCO2 (DIC/Alk),Omega_Ar (DIC/Alk),pH (pH/Alk),pCO2 (pH/Alk),Omega_Ar (pH/Alk),pH (pH/DIC),pCO2 (pH/DIC),Omega_Ar (pH/DIC),pH_questionable_BW,pH_total_scale_final,pCO2_final,Omega_Ar_final,Calculation method,Note
11/29/2022,,286,Provincetown,Shell,Bottom water,Shell,8.4,7.9,33.31,,8.094,,2032.01,2178.29,,,2178.29,,,8.004,427.1,1.70,8.086,344.4,2.00,8.086,350.1,2.03,,8.086,344.4,2.00,pH/ALK,
12/4/2022,,312,Provincetown,Shell,Bottom water,Shell,8.6,4.0,31.80,,8.286,,1981.23,2203.21,,,2203.21,,,8.193,264.6,2.44,8.207,254.5,2.51,8.207,255.4,2.52,,8.207,254.5,2.51,pH/ALK,
1/21/2023,,356,Provincetown,Shell,Bottom water,Shell,4.7,6.7,32.30,,8.128,,2001.43,2268.77,,,2268.77,,,8.334,182.6,2.86,8.162,290.3,2.06,8.162,278.9,1.98,,8.162,290.3,2.06,pH/ALK,
2/21/2023,,375,Provincetown,Shell,Bottom water,Shell,4.6,6.8,31.07,,8.251,,1944.90,2258.29,,,2258.29,,,8.437,137.4,3.35,8.289,207.3,2.56,8.289,199.3,2.46,,8.289,207.3,2.56,pH/ALK,
3/20/2023,,403,Provincetown,Shell,Bottom water,Shell,5.9,12.8,31.94,,8.030,,1992.70,2254.98,,,2254.98,,,8.310,194.9,2.82,8.145,304.6,2.06,8.145,293.2,1.98,,8.145,304.6,2.06,pH/ALK,
4/17/2023,,436,Provincetown,Shell,Bottom water,Shell,12.3,13.6,31.33,,8.107,,1939.65,2211.96,,,2211.96,,,8.235,238.6,3.02,8.128,319.8,2.48,8.128,311.2,2.41,,8.128,319.8,2.48,pH/ALK,
5/10/2023,,483,Provincetown,Shell,Bottom water,Shell,17.3,19.9,31.95,,8.116,,1894.45,2314.44,,,2314.44,,,8.364,168.2,4.70,8.158,306.8,3.32,8.158,287.1,3.10,,8.158,306.8,3.32,pH/ALK,
6/11/2023,,501,Provincetown,Shell,Bottom water,Shell,17.9,21.7,30.85,,8.237,,1728.87,2102.72,,,2102.72,,,8.342,164.0,4.13,8.299,186.7,3.85,8.299,183.9,3.79,,8.299,186.7,3.85,pH/ALK,
5/22/2022,,,East Dennis (aquaculture),No Shell,2cm,No Shell,23.6,22.4,32.19,,7.098,,2799.44,,,2656.93,2656.93,Bad,Data measured in lab so likely bad from mercuric chloride,,,,,,,7.086,,,,,,,bad,
6/1/2022,,,East Dennis (aquaculture),No Shell,2cm,No Shell,16.5,16.7,29.72,,7.473,,3244.03,,,3095.50,3095.50,NBS,"pH in NBS scale, plan is to use standard offset at 20C",,,,,,,7.342,,,,7.342,,,pH only,
6/17/2022,,,East Dennis (aquaculture),No Shell,2cm,No Shell,18.9,,32.50,,,,2888.25,,,3253.85,3253.85,,No pH value,,,,,,,,,,,,,,,
6/29/2022,,,East Dennis (aquaculture),No Shell,2cm control,No Shell,18.6,18.4,32.01,,7.215,,3217.01,,,,,,,,,,,,,7.213,,,,7.213,,,pH only,
6/29/2022,,,East Dennis (aquaculture),No Shell,2cm,No Shell,18.6,19.3,32.01,,7.136,,3281.44,,,,,,,,,,,,,7.144,,,,7.144,,,pH only,
7/18/2022,,133,East Dennis (aquaculture),No Shell,2cm,No Shell,23.7,25.0,32.78,,7.185,,2744.55,,,,,,,,,,,,,7.199,,,,7.199,,,pH only,
8/4/2022,,7,East Dennis (aquaculture),No Shell,2cm control,No Shell,24.9,22.8,33.03,,7.203,,,,,2812.37,2812.37,,,,,,,,,7.180,,,,7.180,,,pH only,
8/4/2022,,5,East Dennis (aquaculture),No Shell,2cm,No Shell,24.9,22.5,33.03,,7.203,,2626.78,,,,,,,,,,,,,7.177,,,,7.177,,,pH only,
6/30/2022,,,Eel Pond,No Shell,2cm control,No Shell,23.0,11.4,32.06,,7.719,,2325.79,,,2259.99,2259.99,,,,,,,,,7.559,,,,7.559,,,pH only,
6/30/2022,,,Eel Pond,No Shell,2cm,No Shell,23.0,10.4,32.06,,7.404,,3350.19,,,,,,,,,,,,,7.254,,,,7.254,,,pH only,
7/15/2022,,117,Eel Pond,No Shell,2cm,No Shell,25.5,25.6,31.42,,7.290,,2475.23,,,2371.51,2371.51,,,,,,,,,7.291,,,,7.291,,,pH only,
8/1/2022,,5,Eel Pond,No Shell,2cm,No Shell,25.6,21.3,32.76,,7.362,,2210.81,,,2296.72,2296.72,,,,,,,,,7.311,,,,7.311,,,pH only,
8/15/2022,,833,Eel Pond,No Shell,2cm,No Shell,23.9,27.7,32.80,,7.378,,1962.30,2192.2,,,2192.20,,,7.424,,,7.424,1927.5,0.86,7.424,,,,7.424,1927.5,0.86,pH/ALK,
8/30/2022,,,Eel Pond,No Shell,2cm,No Shell,25.0,,32.81,,,,2382.51,,,2267.52,2267.52,,No pH value,,,,,,,,,,,,,,,
10/12/2022,,201,Eel Pond,No Shell,2cm,No Shell,15.4,18.9,31.56,,7.285,,,3589.40,,,3589.40,,,7.326,,,7.326,3879.3,0.80,7.326,,,,7.326,3879.3,0.80,pH/ALK,
10/24/2022,,216,Eel Pond,No Shell,2cm,No Shell,16.1,16.2,31.75,,7.632,,2321.09,2985.24,,,2985.24,,,7.633,,,7.633,1538.3,1.34,7.633,,,,7.633,1538.3,1.34,pH/ALK,
11/6/2022,,269,Eel Pond,No Shell,2cm,No Shell,17.3,18.4,32.29,,7.535,,2282.67,2244.67,,,2244.67,,,7.550,,,7.550,1419.0,0.89,7.550,,,,7.550,1419.0,0.89,pH/ALK,
11/28/2022,,284,Eel Pond,No Shell,2cm,No Shell,9.2,13.7,32.36,,7.925,,2379.04,2320.56,,,2320.56,Questionable,uncharacteristically high pH for sediment samples,7.994,,,7.994,467.5,1.71,7.994,,,,,,,bad,pH is the same as that for bottom water. Must have pulled up bottom water and not sediment porewater. 
1/20/2023,,344,Eel Pond,No Shell,2cm,No Shell,4.5,10.9,29.80,,7.512,,3794.09,3739.64,,,3739.64,,,7.600,,,7.600,1989.1,0.95,7.600,,,,7.600,1989.1,0.95,pH/ALK,
2/24/2023,,391,Eel Pond,No Shell,2cm,No Shell,5.0,15.1,30.20,,7.643,,,2297.72,,,2297.72,,,7.788,,,7.788,772.2,0.90,7.788,,,,7.788,772.2,0.90,pH/ALK,
3/23/2023,,424,Eel Pond,No Shell,2cm,No Shell,7.6,21.2,29.51,,7.484,,2529.29,2242.32,,,2242.32,,,7.666,,,7.666,1033.2,0.74,7.666,,,,7.666,1033.2,0.74,pH/ALK,
4/19/2023,,442,Eel Pond,No Shell,2cm,No Shell,12.2,16.8,30.00,,7.372,,3054.13,3027.26,,,3027.26,,,7.429,,,7.429,2533.5,0.72,7.429,,,,7.429,2533.5,0.72,pH/ALK,
5/8/2023,,466,Eel Pond,No Shell,2cm,No Shell,15.2,22.7,30.59,,7.346,,2461.37,2229.93,,,2229.93,,,7.437,,,7.437,1850.5,0.61,7.437,,,,7.437,1850.5,0.61,pH/ALK,
6/9/2023,,494,Eel Pond,No Shell,2cm,No Shell,18.5,20.1,30.93,,7.290,,2349.68,2312.74,,,2312.74,,,7.309,,,7.309,2653.2,0.55,7.309,,,,7.309,2653.2,0.55,pH/ALK,
5/21/2022,,,Provincetown,No Shell,2cm,No Shell,19.0,22.4,31.82,,6.96,,2761.16,,,2529.40,2529.40,Bad,Data measured in lab so likely bad from mercuric chloride,,,,,,,6.994,,,,,,,bad,
6/2/2022,,,Provincetown,No Shell,2cm,No Shell,16.8,18.3,31.67,,7.496,,2342.61,,,2247.02,2247.02,NBS,pH in NBS scale,,,,,,,7.377,,,,7.377,,,pH only,
6/15/2022,,,Provincetown,No Shell,2cm,No Shell,18.1,,32.45,,,,4204.97,,,,,,No pH value,,,,,,,,,,,,,,,
7/1/2022,,,Provincetown,No Shell,2cm control,No Shell,21.7,14.8,32.67,,7.494,,2279.77,,,,,,,,,,,,,7.407,,,,7.407,,,pH only,
7/1/2022,,,Provincetown,No Shell,2cm,No Shell,21.7,14.6,32.67,,7.534,,2234.58,,,2191.44,2191.44,,,,,,,,,7.442,,,,7.442,,,pH only,
7/14/2022,,107,Provincetown,No Shell,2cm,No Shell,21.3,23.3,32.29,,7.256,,2746.33,,,,,,,,,,,,,7.279,,,,7.279,,,pH only,
8/3/2022,,7,Provincetown,No Shell,2cm control,No Shell,24.5,14.9,32.82,,7.430,,2718.30,,,,,,,,,,,,,7.314,,,,7.314,,,pH only,
8/3/2022,,5,Provincetown,No Shell,2cm,No Shell,24.5,13.2,32.82,,7.483,,2686.08,,,,,,,,,,,,,7.343,,,,7.343,,,pH only,
8/14/2022,,815,Provincetown,No Shell,2cm,No Shell,16.6,22.2,33.03,,7.175,,3312.23,3248.7,,,3248.70,,,7.237,,,7.237,4334.2,0.64,7.237,,,,7.237,4334.2,0.64,pH/ALK,
8/29/2022,,,Provincetown,No Shell,2cm,No Shell,20.7,20.7,32.55,,7.606,,2721.66,,,,,NBS,questionable pH temp and pH in NBS scale,7.477,,,,,,7.477,,,,7.477,,,pH only,
10/11/2022,,206,Provincetown,No Shell,2cm,No Shell,12.3,16.6,32.97,,7.362,,2638.19,2294.94,,,2294.94,,,7.416,,,7.416,1949.4,0.56,7.416,,,,7.416,1949.4,0.56,pH/ALK,
10/25/2022,,225,Provincetown,No Shell,2cm,No Shell,16.4,16.7,32.77,,7.422,,2615.39,2724.22,,,2724.22,,,7.426,,,7.426,2313.9,0.80,7.426,,,,7.426,2313.9,0.80,pH/ALK,
11/4/2022,,255,Provincetown,No Shell,2cm,No Shell,16.9,17.7,32.35,,7.478,,2206.00,2434.44,,,2434.44,,,7.488,,,7.488,1784.3,0.83,7.488,,,,7.488,1784.3,0.83,pH/ALK,
11/29/2022,,285,Provincetown,No Shell,2cm,No Shell,8.4,8.2,33.31,,7.617,,2409.88,2286.13,,,2286.13,,,7.614,,,7.614,1175.8,0.75,7.614,,,,7.614,1175.8,0.75,pH/ALK,
12/4/2022,,311,Provincetown,No Shell,2cm,No Shell,8.6,4.1,31.80,,7.579,,2378.44,1897.37,,,1897.37,,,7.517,,,7.517,1243.0,0.49,7.517,,,,7.517,1243.0,0.49,pH/ALK,
1/21/2023,,353,Provincetown,No Shell,2cm,No Shell,4.7,10.2,32.30,,7.562,,2932.72,2866.4,,,2866.40,,,7.639,,,7.639,1367.4,0.84,7.639,,,,7.639,1367.4,0.84,pH/ALK,
2/21/2023,,372,Provincetown,No Shell,2cm,No Shell,4.6,8.3,31.07,,7.500,,2378.01,2326.21,,,2326.21,,,7.551,,,7.551,1378.0,0.54,7.551,,,,7.551,1378.0,0.54,pH/ALK,
3/20/2023,,400,Provincetown,No Shell,2cm,No Shell,5.9,17.9,31.94,,7.683,,2226.55,2253.91,,,2253.91,,,7.858,,,7.858,633.2,1.10,7.858,,,,7.858,633.2,1.10,questionable,Both the shell and no shell pH values were very high this day. I'm calling this questionable. It doesn't makes sense to call just one of the two samples questionable. 
4/17/2023,,433,Provincetown,No Shell,2cm,No Shell,12.3,14.6,31.33,,7.268,,3015.80,2847.81,,,2847.81,,,7.295,,,7.295,3250.3,0.52,7.295,,,,7.295,3250.3,0.52,pH/ALK,
5/10/2023,,480,Provincetown,No Shell,2cm,No Shell,17.3,19.2,31.95,,7.365,,1952.32,2475.39,,,2475.39,,,7.388,,,7.388,2320.6,0.68,7.388,,,,7.388,2320.6,0.68,pH/ALK,black residue
6/11/2023,,498,Provincetown,No Shell,2cm,No Shell,17.9,22.1,30.85,,7.363,,2652.82,2850.03,,,2850.03,,,7.414,,,7.414,2538.1,0.84,7.414,,,,7.414,2538.1,0.84,pH/ALK,
5/22/2022,,,East Dennis (aquaculture),Shell,2cm,Shell,23.6,22.4,32.19,,7.152,,3037.86,,,2924.57,2924.57,Bad,Data measured in lab so likely bad from mercuric chloride,,,,,,,7.139,,,,,,,bad,
6/1/2022,,,East Dennis (aquaculture),Shell,2cm,Shell,16.5,17.3,29.72,,7.575,,3261.90,,,3067.01,3067.01,NBS,pH in NBS scale,,,,,,,7.450,,,,7.450,,,pH only,
6/17/2022,,,East Dennis (aquaculture),Shell,2cm,Shell,18.9,,32.50,,,,3339.75,,,2705.92,2705.92,,No pH value,,,,,,,,,,,,,,,
6/29/2022,,,East Dennis (aquaculture),Shell,2cm control,Shell,18.6,18.1,32.01,,7.161,,3198.70,,,,,,,,,,,,,7.156,,,,7.156,,,pH only,
6/29/2022,,,East Dennis (aquaculture),Shell,2cm,Shell,18.6,18.7,32.01,,7.256,,2937.33,,,,,,,,,,,,,7.257,,,,7.257,,,pH only,
7/18/2022,,134,East Dennis (aquaculture),Shell,2cm,Shell,23.7,26.6,32.78,,7.272,,2747.64,,,,,,,,,,,,,7.305,,,,7.305,,,pH only,
8/4/2022,,6,East Dennis (aquaculture),Shell,2cm control,Shell,24.9,22.6,33.03,,7.219,,2613.30,,,,,,,,,,,,,7.194,,,,7.194,,,pH only,
8/4/2022,,4,East Dennis (aquaculture),Shell,2cm,Shell,24.9,22.4,33.03,,7.306,,2450.31,,,,,,,,,,,,,7.277,,,,7.277,,,pH only,
6/30/2022,,,Eel Pond,Shell,2cm control,Shell,23.0,12.1,32.06,,7.411,,3194.05,,,,,,,,,,,,,7.281,,,,7.281,,,pH only,
6/30/2022,,,Eel Pond,Shell,2cm,Shell,23.0,11.2,32.06,,7.548,,2143.81,,,2074.79,2074.79,,,,,,,,,7.397,,,,7.397,,,pH only,
7/15/2022,,118,Eel Pond,Shell,2cm,Shell,25.5,26.1,31.42,,7.225,,3329.76,,,,,,,,,,,,,7.231,,,,7.231,,,pH only,
8/1/2022,,4,Eel Pond,Shell,2cm,Shell,25.6,21.8,32.76,,7.382,,,,,2407.81,2407.81,,,,,,,,,7.337,,,,7.337,,,pH only,
8/15/2022,,832,Eel Pond,Shell,2cm,Shell,23.9,27.4,32.80,,7.418,,1948.95,2164.5,,,2164.50,,,7.462,,,7.462,1736.7,0.92,7.462,,,,7.462,1736.7,0.92,pH/ALK,
8/30/2022,,,Eel Pond,Shell,2cm,Shell,25.0,,32.81,,,,2311.19,,,2211.62,2211.62,,,,,,,,,,,,,,,,,
10/12/2022,,200,Eel Pond,Shell,2cm,Shell,15.4,17.7,31.56,,7.455,,,2638.67,,,2638.67,,,7.484,,,7.484,1947.9,0.83,7.484,,,,7.484,1947.9,0.83,pH/ALK,
10/24/2022,,217,Eel Pond,Shell,2cm,Shell,16.1,16.1,31.75,,7.513,,3582.83,4189.74,,,4189.74,,,7.513,,,7.513,2902.7,1.45,7.513,,,,7.513,2902.7,1.45,pH/ALK,
11/6/2022,,270,Eel Pond,Shell,2cm,Shell,17.3,18.7,32.29,,7.511,,2276.37,2189.72,,,2189.72,,,7.529,,,7.529,1453.9,0.83,7.529,,,,7.529,1453.9,0.83,pH/ALK,
11/28/2022,,285,Eel Pond,Shell,2cm,Shell,9.2,12.9,32.36,,7.648,,2189.59,2171.71,,,2171.71,,,7.701,,,7.701,912.4,0.87,7.701,,,,7.701,912.4,0.87,pH/ALK,
1/20/2023,,345,Eel Pond,Shell,2cm,Shell,4.5,11.0,29.80,,7.682,,,2273.79,,,2273.79,,,7.777,,,7.777,786.1,0.84,7.777,,,,7.777,786.1,0.84,pH/ALK,
2/24/2023,,392,Eel Pond,Shell,2cm,Shell,5.0,15.0,30.20,,7.575,,,1974.17,,,1974.17,,,7.715,,,7.715,791.5,0.66,7.715,,,,7.715,791.5,0.66,pH/ALK,
3/23/2023,,425,Eel Pond,Shell,2cm,Shell,7.6,20.8,29.51,,7.420,,2206.69,2056.83,,,2056.83,,,7.592,,,7.592,1133.9,0.57,7.592,,,,7.592,1133.9,0.57,pH/ALK,
4/19/2023,,443,Eel Pond,Shell,2cm,Shell,12.2,17.3,30.00,,7.481,,2272.95,2266.17,,,2266.17,,,7.548,,,7.548,1423.6,0.70,7.548,,,,7.548,1423.6,0.70,pH/ALK,
5/8/2023,,467,Eel Pond,Shell,2cm,Shell,15.2,23.0,30.59,,7.402,,2265.62,2314.89,,,2314.89,,,7.500,,,7.500,1652.5,0.73,7.500,,,,7.500,1652.5,0.73,pH/ALK,
6/9/2023,,495,Eel Pond,Shell,2cm,Shell,18.5,20.0,30.93,,7.317,,2203.84,2257.82,,,2257.82,,,7.335,,,7.335,2433.2,0.57,7.335,,,,7.335,2433.2,0.57,pH/ALK,
5/21/2022,,,Provincetown,Shell,2cm,shell,19.0,22.5,31.82,,7.292,,2542.86,,,2538.15,2538.15,Bad,Data measured in lab so likely bad from mercuric chloride,,,,,,,7.333,,,,,,,bad,
6/2/2022,,,Provincetown,Shell,2cm,shell,16.8,18.3,31.67,,7.506,,2575.59,,,2432.59,2432.59,NBS,pH in NBS scale,,,,,,,7.387,,,,7.387,,,pH only,
6/15/2022,,,Provincetown,Shell,2cm,Shell,18.1,,32.45,,,,3516.66,,,,,,no pH value,,,,,,,,,,,,,,,
7/1/2022,,,Provincetown,Shell,2cm control,Shell,21.7,14.5,32.67,,7.670,,2304.93,,,2295.12,2295.12,,,,,,,,,7.571,,,,7.571,,,pH only,
7/1/2022,,,Provincetown,Shell,2cm,Shell,21.7,15.8,32.67,,7.611,,2224.97,,,2200.67,2200.67,,,,,,,,,7.532,,,,7.532,,,pH only,
7/14/2022,,108,Provincetown,Shell,2cm,Shell,21.3,23.6,32.29,,7.402,,2810.49,,,,,,,,,,,,,7.430,,,,7.430,,,pH only,
8/3/2022,,6,Provincetown,Shell,2cm control,Shell,24.5,14.1,32.82,,7.477,,2665.01,,,,,,,,,,,,,7.348,,,,7.348,,,pH only,
8/3/2022,,4,Provincetown,Shell,2cm,Shell,24.5,13.0,32.82,,7.534,,2668.48,,,,,,,,,,,,,7.388,,,,7.388,,,pH only,
8/14/2022,,816,Provincetown,Shell,2cm,Shell,16.6,22.4,33.03,,7.381,,3018.07,2619.5,,,2619.50,,,7.453,,,7.453,2082.3,0.83,7.453,,,,7.453,2082.3,0.83,pH/ALK,
8/29/2022,,,Provincetown,Shell,2cm,Shell,20.7,20.7,32.55,,7.707,,2761.75,,,,,NBS,"bad pH temp. 20.7 pH temp is due to faulty probe, but 20.7 water/sed temp is correct (from YSI). pH in NBS scale",,,,,,,7.578,,,,7.578,,,pH only,
10/11/2022,,205,Provincetown,Shell,2cm,Shell,12.3,16.3,32.97,,7.481,,2827.10,2497.30,,,2497.30,,,7.534,,,7.534,1597.9,0.79,7.534,,,,7.534,1597.9,0.79,pH/ALK,
10/25/2022,,226,Provincetown,Shell,2cm,Shell,16.4,16.7,32.77,,7.511,,2706.68,2954.91,,,2954.91,,,7.515,,,7.515,2024.5,1.06,7.515,,,,7.515,2024.5,1.06,pH/ALK,
11/4/2022,,256,Provincetown,Shell,2cm,Shell,16.9,17.6,32.35,,7.589,,2452.87,2174.67,,,2174.67,,,7.598,,,7.598,1216.1,0.94,7.598,,,,7.598,1216.1,0.94,pH/ALK,
11/29/2022,,,Provincetown,Shell,2cm,Shell,8.4,8.3,33.31,,7.599,,,2337.89,,,2337.89,,,7.598,,,7.598,1252.0,0.74,7.598,,,,7.598,1252.0,0.74,pH/ALK,
12/4/2022,,310,Provincetown,Shell,2cm,Shell,8.6,4.1,31.80,,7.664,,2513.05,2033.73,,,2033.73,,,7.600,,,7.600,1090.7,0.63,7.600,,,,7.600,1090.7,0.63,pH/ALK,
1/21/2023,,354,Provincetown,Shell,2cm,Shell,4.7,10.1,32.30,,7.625,,2767.15,2654.19,,,2654.19,,,7.703,,,7.703,1085.7,0.89,7.703,,,,7.703,1085.7,0.89,pH/ALK,black residue
2/21/2023,,373,Provincetown,Shell,2cm,Shell,4.6,6.7,31.07,,7.655,,2479.36,2453.56,,,2453.56,,,7.685,,,7.685,1051.9,0.77,7.685,,,,7.685,1051.9,0.77,pH/ALK,
3/20/2023,,401,Provincetown,Shell,2cm,Shell,5.9,18.7,31.94,,7.857,,2006.32,2177.00,,,2177.00,Questionable,uncharacteristically high pH and low DIC for sediment samples,8.051,,,8.051,374.6,1.59,8.051,,,,8.051,374.6,1.59,questionable,
4/17/2023,,434,Provincetown,Shell,2cm,Shell,12.3,14.3,31.33,,7.505,,3182.18,2983.68,,,2983.68,,,7.531,,,7.531,1939.0,0.92,7.531,,,,7.531,1939.0,0.92,pH/ALK,
5/10/2023,,481,Provincetown,Shell,2cm,Shell,17.3,18.1,31.95,,7.480,,2354.72,2295.93,,,2295.93,,,7.490,,,7.490,1680.6,0.79,7.490,,,,7.490,1680.6,0.79,pH/ALK,
6/11/2023,,499,Provincetown,Shell,2cm,Shell,17.9,22.1,30.85,,7.370,,2741.98,2903.19,,,2903.19,,,7.421,,,7.421,2541.4,0.86,7.421,,,,7.421,2541.4,0.86,pH/ALK,