#,Date-Time (EDT),Ch: 1 - Temperature   (Â°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1,4/17/23 12:00,21.17,96.46,4.82,,,,
2,4/17/23 12:15,21.84,96.67,4.82,,,,
3,4/17/23 12:30,22.13,96.92,4.82,,,,
4,4/17/23 12:45,22.2,97.14,4.82,,,,
5,4/17/23 13:00,22.3,97.21,4.82,,,,
6,4/17/23 13:15,22.35,97.28,4.82,,,,
7,4/17/23 13:30,22.44,97.35,4.81,,,,
8,4/17/23 13:45,22.49,97.41,4.81,,,,
9,4/17/23 14:00,22.44,97.39,4.81,,,,
10,4/17/23 14:15,22.47,97.39,4.81,,,,
11,4/17/23 14:30,22.47,97.44,4.81,,,,
12,4/17/23 14:45,22.49,97.49,4.81,,,,
13,4/17/23 15:00,20.82,97.17,4.81,,,,
14,4/17/23 15:15,13.45,-70.36,7.87,,,,
15,4/17/23 15:30,12.51,-79.44,8.05,,,,
16,4/17/23 15:45,12.61,-82.44,8.1,,,,
17,4/17/23 16:00,12.82,-85.16,8.15,,,,
18,4/17/23 16:15,12.99,-87.25,8.19,,,,
19,4/17/23 16:30,13.09,-87.03,8.19,,,,
20,4/17/23 16:45,12.99,-83.36,8.12,,,,
21,4/17/23 17:00,12.85,-84.71,8.14,,,,
22,4/17/23 17:15,12.77,-86.58,8.18,,,,
23,4/17/23 17:30,12.56,-86.91,8.19,,,,
24,4/17/23 17:45,12.29,-87.16,8.19,,,,
25,4/17/23 18:00,11.95,-86.05,8.17,,,,
26,4/17/23 18:15,11.73,-85.72,8.17,,,,
27,4/17/23 18:30,11.61,-86.03,8.17,,,,
28,4/17/23 18:45,11.56,-85.85,8.17,,,,
29,4/17/23 19:00,11.52,-85.83,8.17,,,,
30,4/17/23 19:15,11.42,-86.14,8.18,,,,
31,4/17/23 19:30,11.39,-86.02,8.17,,,,
32,4/17/23 19:45,11.37,-86.17,8.18,,,,
33,4/17/23 20:00,11.35,-86.58,8.18,,,,
34,4/17/23 20:15,11.32,-86.6,8.18,,,,
35,4/17/23 20:30,11.3,-86.74,8.19,,,,
36,4/17/23 20:45,11.3,-86.88,8.19,,,,
37,4/17/23 21:00,11.27,-86.96,8.19,,,,
38,4/17/23 21:15,11.25,-87.02,8.19,,,,
39,4/17/23 21:30,11.25,-86.91,8.19,,,,
40,4/17/23 21:45,11.25,-86.94,8.19,,,,
41,4/17/23 22:00,11.25,-86.92,8.19,,,,
42,4/17/23 22:15,11.25,-86.92,8.19,,,,
43,4/17/23 22:30,11.27,-86.92,8.19,,,,
44,4/17/23 22:45,11.3,-86.88,8.19,,,,
45,4/17/23 23:00,11.3,-86.89,8.19,,,,
46,4/17/23 23:15,11.32,-86.69,8.19,,,,
47,4/17/23 23:30,11.35,-86.52,8.18,,,,
48,4/17/23 23:45,11.35,-86.69,8.19,,,,
49,4/18/23 0:00,11.44,-86.61,8.18,,,,
50,4/18/23 0:15,11.52,-86.36,8.18,,,,
51,4/18/23 0:30,11.64,-86.1,8.17,,,,
52,4/18/23 0:45,11.78,-85.88,8.17,,,,
53,4/18/23 1:00,11.81,-85.67,8.17,,,,
54,4/18/23 1:15,11.81,-85.53,8.16,,,,
55,4/18/23 1:30,11.76,-85.39,8.16,,,,
56,4/18/23 1:45,11.71,-85.17,8.16,,,,
57,4/18/23 2:00,11.66,-85.21,8.16,,,,
58,4/18/23 2:15,11.71,-85.1,8.15,,,,
59,4/18/23 2:30,11.76,-84.82,8.15,,,,
60,4/18/23 2:45,11.71,-84.25,8.14,,,,
61,4/18/23 3:00,11.69,-82.28,8.1,,,,
62,4/18/23 3:15,11.61,-79.17,8.04,,,,
63,4/18/23 3:30,11.3,-62.53,7.73,,,,
64,4/18/23 3:45,11,-55.61,7.6,,,,
65,4/18/23 4:00,11,-70.61,7.89,,,,
66,4/18/23 4:15,10.98,-73.69,7.94,,,,
67,4/18/23 4:30,10.81,-72.38,7.92,,,,
68,4/18/23 4:45,10.69,-72.69,7.93,,,,
69,4/18/23 5:00,10.61,-72.97,7.93,,,,
70,4/18/23 5:15,10.47,-66.49,7.81,,,,
71,4/18/23 5:30,11.03,-81.21,8.08,,,,
72,4/18/23 5:45,11.08,-80.05,8.06,,,,
73,4/18/23 6:00,10.98,-79.28,8.05,,,,
74,4/18/23 6:15,10.91,-77.31,8.01,,,,
75,4/18/23 6:30,10.81,-76.35,7.99,,,,
76,4/18/23 6:45,10.86,-77.64,8.02,,,,
77,4/18/23 7:00,11.15,-80.52,8.07,,,,
78,4/18/23 7:15,11.32,-81.47,8.09,,,,
79,4/18/23 7:30,11.42,-81.97,8.1,,,,
80,4/18/23 7:45,11.42,-82.21,8.1,,,,
81,4/18/23 8:00,11.44,-82.99,8.12,,,,
82,4/18/23 8:15,11.47,-83.16,8.12,,,,
83,4/18/23 8:30,11.47,-83.1,8.12,,,,
84,4/18/23 8:45,11.47,-83.3,8.12,,,,
85,4/18/23 9:00,11.49,-83.35,8.12,,,,
86,4/18/23 9:15,11.47,-83.72,8.13,,,,
87,4/18/23 9:30,11.44,-83.99,8.14,,,,
88,4/18/23 9:45,11.39,-84.57,8.15,,,,
89,4/18/23 10:00,11.39,-84.66,8.15,,,,
90,4/18/23 10:15,11.42,-84.96,8.15,,,,
91,4/18/23 10:30,11.49,-84.57,8.15,,,,
92,4/18/23 10:45,11.49,-84.63,8.15,,,,
93,4/18/23 11:00,11.59,-84.19,8.14,,,,
94,4/18/23 11:15,11.59,-84.55,8.14,,,,
95,4/18/23 11:30,11.64,-84.57,8.15,,,,
96,4/18/23 11:45,11.61,-84.99,8.15,,,,
97,4/18/23 12:00,11.56,-84.78,8.15,,,,
98,4/18/23 12:15,11.56,-85.19,8.16,,,,
99,4/18/23 12:30,11.35,-85.16,8.16,,,,
100,4/18/23 12:45,11.3,-85.78,8.17,,,,
101,4/18/23 13:00,11.37,-85.64,8.17,,,,
102,4/18/23 13:15,11.44,-85.71,8.17,,,,
103,4/18/23 13:30,11.54,-85.53,8.16,,,,
104,4/18/23 13:45,11.66,-85.32,8.16,,,,
105,4/18/23 14:00,11.73,-85.14,8.16,,,,
106,4/18/23 14:15,11.81,-84.78,8.15,,,,
107,4/18/23 14:30,11.9,-84.82,8.15,,,,
108,4/18/23 14:45,11.98,-85.24,8.16,,,,
109,4/18/23 15:00,12.19,-85.27,8.16,,,,
110,4/18/23 15:15,12.49,-84.66,8.14,,,,
111,4/18/23 15:30,12.61,-83.99,8.13,,,,
112,4/18/23 15:45,12.65,-80.31,8.06,,,,
113,4/18/23 16:00,12.75,-84.05,8.13,,,,
114,4/18/23 16:15,12.58,-87.71,8.2,,,,
115,4/18/23 16:30,12.44,-90.67,8.26,,,,
116,4/18/23 16:45,12.1,-95.86,8.35,,,,
117,4/18/23 17:00,11.69,-96.96,8.38,,,,
118,4/18/23 17:15,11.32,-95.53,8.35,,,,
119,4/18/23 17:30,11.39,-95.14,8.34,,,,
120,4/18/23 17:45,11.44,-93.03,8.3,,,,
121,4/18/23 18:00,11.59,-91.27,8.27,,,,
122,4/18/23 18:15,11.81,-89.42,8.24,,,,
123,4/18/23 18:30,11.83,-89.52,8.24,,,,
124,4/18/23 18:45,11.76,-88.19,8.21,,,,
125,4/18/23 19:00,11.73,-87.53,8.2,,,,
126,4/18/23 19:15,11.73,-87.19,8.19,,,,
127,4/18/23 19:30,11.69,-86.83,8.19,,,,
128,4/18/23 19:45,11.69,-86.77,8.19,,,,
129,4/18/23 20:00,11.61,-86.24,8.18,,,,
130,4/18/23 20:15,11.52,-85.41,8.16,,,,
131,4/18/23 20:30,11.52,-85.03,8.15,,,,
132,4/18/23 20:45,11.49,-84.74,8.15,,,,
133,4/18/23 21:00,11.44,-84.46,8.14,,,,
134,4/18/23 21:15,11.39,-84.33,8.14,,,,
135,4/18/23 21:30,11.37,-84.27,8.14,,,,
136,4/18/23 21:45,11.35,-84.14,8.14,,,,
137,4/18/23 22:00,11.32,-84.25,8.14,,,,
138,4/18/23 22:15,11.22,-84.32,8.14,,,,
139,4/18/23 22:30,11.13,-84.3,8.14,,,,
140,4/18/23 22:45,11.05,-84.6,8.15,,,,
141,4/18/23 23:00,11.05,-84.6,8.15,,,,
142,4/18/23 23:15,11.05,-84.85,8.15,,,,
143,4/18/23 23:30,11.03,-85.03,8.16,,,,
144,4/18/23 23:45,11,-85.08,8.16,,,,
145,4/19/23 0:00,10.93,-85.07,8.16,,,,
146,4/19/23 0:15,10.83,-84.89,8.15,,,,
147,4/19/23 0:30,10.76,-84.72,8.15,,,,
148,4/19/23 0:45,10.69,-84.57,8.15,,,,
149,4/19/23 1:00,10.52,-84.03,8.14,,,,
150,4/19/23 1:15,10.44,-84.13,8.14,,,,
151,4/19/23 1:30,10.42,-84.03,8.14,,,,
152,4/19/23 1:45,10.42,-84.05,8.14,,,,
153,4/19/23 2:00,10.44,-84.03,8.14,,,,
154,4/19/23 2:15,10.44,-83.92,8.14,,,,
155,4/19/23 2:30,10.44,-83.96,8.14,,,,
156,4/19/23 2:45,10.44,-83.91,8.14,,,,
157,4/19/23 3:00,10.47,-83.71,8.13,,,,
158,4/19/23 3:15,10.52,-83.11,8.12,,,,
159,4/19/23 3:30,10.57,-81.8,8.1,,,,
160,4/19/23 3:45,10.49,-76.81,8,,,,
161,4/19/23 4:00,10.32,-70.13,7.88,,,,
162,4/19/23 4:15,10.17,-68.6,7.85,,,,
163,4/19/23 4:30,9.98,-73.63,7.95,,,,
164,4/19/23 4:45,9.58,-73.19,7.94,,,,
165,4/19/23 5:00,8.72,-71.19,7.9,,,,
166,4/19/23 5:15,8.14,-75.91,7.99,,,,
167,4/19/23 5:30,7.79,-77.52,8.03,,,,
168,4/19/23 5:45,7.59,-78.06,8.04,,,,
169,4/19/23 6:00,7.42,-68.05,7.85,,,,
170,4/19/23 6:15,8.94,-54.92,7.59,,,,
171,4/19/23 6:30,8.94,-58.7,7.67,,,,
172,4/19/23 6:45,9.29,-65.28,7.79,,,,
173,4/19/23 7:00,9.44,-70.14,7.88,,,,
174,4/19/23 7:15,9.76,-81.28,8.09,,,,
175,4/19/23 7:30,9.85,-82.39,8.11,,,,
176,4/19/23 7:45,9.98,-83.27,8.13,,,,
177,4/19/23 8:00,10,-83.5,8.13,,,,
178,4/19/23 8:15,10.08,-83.53,8.13,,,,
179,4/19/23 8:30,10.2,-84.02,8.14,,,,
180,4/19/23 8:45,10.25,-84.38,8.15,,,,
181,4/19/23 9:00,10.3,-84.27,8.14,,,,
182,4/19/23 9:15,10.32,-84.11,8.14,,,,
183,4/19/23 9:30,10.34,-84.83,8.16,,,,
184,4/19/23 9:45,10.37,-84.96,8.16,,,,
185,4/19/23 10:00,10.39,-84.53,8.15,,,,
186,4/19/23 10:15,10.42,-84.72,8.15,,,,
187,4/19/23 10:30,10.44,-84.8,8.15,,,,
188,4/19/23 10:45,10.44,-84.49,8.15,,,,
189,4/19/23 11:00,10.47,-84.49,8.15,,,,
190,4/19/23 11:15,10.44,-84.44,8.15,,,,
191,4/19/23 11:30,10.44,-84.53,8.15,,,,
192,4/19/23 11:45,10.47,-84.61,8.15,,,,
193,4/19/23 12:00,10.52,-84.74,8.15,,,,
194,4/19/23 12:15,10.57,-84.64,8.15,,,,
195,4/19/23 12:30,10.61,-84.89,8.16,,,,
196,4/19/23 12:45,10.66,-84.99,8.16,,,,
197,4/19/23 13:00,10.69,-85.05,8.16,,,,
198,4/19/23 13:15,10.71,-85.11,8.16,,,,
199,4/19/23 13:30,10.74,-84.78,8.15,,,,
200,4/19/23 13:45,10.76,-84.78,8.15,,,,
201,4/19/23 14:00,10.79,-85.22,8.16,,,,
202,4/19/23 14:15,10.81,-85.16,8.16,,,,
203,4/19/23 14:30,10.86,-85.47,8.17,,,,
204,4/19/23 14:45,10.88,-85.53,8.17,,,,
205,4/19/23 15:00,10.93,-85.69,8.17,,,,
206,4/19/23 15:15,10.98,-86,8.17,,,,
207,4/19/23 15:30,11.08,-86.27,8.18,,,,
208,4/19/23 15:45,11.18,-86.66,8.19,,,,
209,4/19/23 16:00,11.25,-87.47,8.2,,,,
210,4/19/23 16:15,11.42,-90.17,8.25,,,,
211,4/19/23 16:30,11.56,-93.86,8.32,,,,
212,4/19/23 16:45,11.86,-89.41,8.24,,,,
213,4/19/23 17:00,11.81,-97.07,8.38,,,,
214,4/19/23 17:15,11.05,-107.77,8.58,,,,
215,4/19/23 17:30,9.85,-105.74,8.55,,,,
216,4/19/23 17:45,9.14,-92.69,8.31,,,,
217,4/19/23 18:00,8.74,-89.61,8.25,,,,
218,4/19/23 18:15,8.42,-86.77,8.2,,,,
219,4/19/23 18:30,9.83,-81.5,8.09,,,,
220,4/19/23 18:45,10.12,-92.44,8.3,,,,
221,4/19/23 19:00,11,-98.13,8.4,,,,
222,4/19/23 19:15,10.93,-91.08,8.27,,,,
223,4/19/23 19:30,10.93,-89.3,8.24,,,,
224,4/19/23 19:45,10.83,-87.82,8.21,,,,
225,4/19/23 20:00,10.79,-87.32,8.2,,,,
226,4/19/23 20:15,10.76,-87.13,8.2,,,,
227,4/19/23 20:30,10.66,-86.83,8.19,,,,
228,4/19/23 20:45,10.34,-85.77,8.17,,,,
229,4/19/23 21:00,10.15,-85.25,8.16,,,,
230,4/19/23 21:15,10.08,-85.14,8.16,,,,
231,4/19/23 21:30,10.05,-84.86,8.16,,,,
232,4/19/23 21:45,10.03,-84.83,8.16,,,,
233,4/19/23 22:00,9.95,-84.49,8.15,,,,
234,4/19/23 22:15,9.9,-84.11,8.14,,,,
235,4/19/23 22:30,9.78,-84.55,8.15,,,,
236,4/19/23 22:45,9.73,-84.11,8.14,,,,
237,4/19/23 23:00,9.63,-84.08,8.14,,,,
238,4/19/23 23:15,9.56,-83.96,8.14,,,,
239,4/19/23 23:30,9.51,-83.96,8.14,,,,
240,4/19/23 23:45,9.48,-83.67,8.14,,,,
241,4/20/23 0:00,9.44,-83.97,8.14,,,,
242,4/20/23 0:15,9.34,-84.05,8.14,,,,
243,4/20/23 0:30,9.31,-84.6,8.16,,,,
244,4/20/23 0:45,9.29,-84.19,8.15,,,,
245,4/20/23 1:00,9.29,-84.28,8.15,,,,
246,4/20/23 1:15,9.29,-84.11,8.15,,,,
247,4/20/23 1:30,9.21,-84.05,8.15,,,,
248,4/20/23 1:45,9.14,-83.88,8.14,,,,
249,4/20/23 2:00,9.11,-83.86,8.14,,,,
250,4/20/23 2:15,9.09,-83.91,8.14,,,,
251,4/20/23 2:30,9.04,-83.96,8.14,,,,
252,4/20/23 2:45,9.01,-83.78,8.14,,,,
253,4/20/23 3:00,8.99,-83.72,8.14,,,,
254,4/20/23 3:15,8.94,-84.08,8.15,,,,
255,4/20/23 3:30,8.92,-83.96,8.14,,,,
256,4/20/23 3:45,8.87,-83.89,8.14,,,,
257,4/20/23 4:00,8.82,-83.75,8.14,,,,
258,4/20/23 4:15,8.72,-83.25,8.13,,,,
259,4/20/23 4:30,8.64,-81.99,8.11,,,,
260,4/20/23 4:45,8.49,-77.78,8.03,,,,
261,4/20/23 5:00,8.42,-53.5,7.57,,,,
262,4/20/23 5:15,7.44,-60.33,7.7,,,,
263,4/20/23 5:30,6.43,-57.63,7.65,,,,
264,4/20/23 5:45,6.03,-69.42,7.88,,,,
265,4/20/23 6:00,5.82,-72.72,7.94,,,,
266,4/20/23 6:15,5.67,-73.49,7.96,,,,
267,4/20/23 6:30,5.59,-73.28,7.95,,,,
268,4/20/23 6:45,5.74,-72.56,7.94,,,,
269,4/20/23 7:00,5.69,-71.66,7.92,,,,
270,4/20/23 7:15,5.59,-69.49,7.88,,,,
271,4/20/23 7:30,7.49,-65.36,7.8,,,,
272,4/20/23 7:45,7.49,-69.21,7.87,,,,
273,4/20/23 8:00,8.07,-82.61,8.12,,,,
274,4/20/23 8:15,8.34,-83.35,8.14,,,,
275,4/20/23 8:30,8.49,-83.85,8.14,,,,
276,4/20/23 8:45,8.64,-83.94,8.15,,,,
277,4/20/23 9:00,8.62,-84,8.15,,,,
278,4/20/23 9:15,8.79,-83.63,8.14,,,,
279,4/20/23 9:30,8.97,-83.6,8.14,,,,
280,4/20/23 9:45,9.09,-83.55,8.14,,,,
281,4/20/23 10:00,9.19,-83.32,8.13,,,,
282,4/20/23 10:15,9.24,-83.33,8.13,,,,
283,4/20/23 10:30,9.26,-83.41,8.13,,,,
284,4/20/23 10:45,9.21,-83.58,8.14,,,,
285,4/20/23 11:00,9.24,-83.69,8.14,,,,
286,4/20/23 11:15,9.26,-83.6,8.14,,,,
287,4/20/23 11:30,9.21,-83.44,8.13,,,,
288,4/20/23 11:45,9.21,-83.44,8.13,,,,
289,4/20/23 12:00,9.21,-83.3,8.13,,,,
290,4/20/23 12:15,9.24,-83.99,8.14,,,,
291,4/20/23 12:30,9.26,-83.64,8.14,,,,
292,4/20/23 12:45,9.31,-83.42,8.13,,,,
293,4/20/23 13:00,9.34,-83.52,8.13,,,,
294,4/20/23 13:15,9.39,-83.72,8.14,,,,
295,4/20/23 13:30,9.44,-83.74,8.14,,,,
296,4/20/23 13:45,9.48,-83.55,8.13,,,,
297,4/20/23 14:00,9.56,-83.64,8.14,,,,
298,4/20/23 14:15,9.63,-83.57,8.13,,,,
299,4/20/23 14:30,9.68,-83.46,8.13,,,,
300,4/20/23 14:45,9.73,-83.88,8.14,,,,
301,4/20/23 15:00,9.83,-84.36,8.15,,,,
302,4/20/23 15:15,9.93,-84.36,8.15,,,,
303,4/20/23 15:30,10.03,-84.14,8.14,,,,
304,4/20/23 15:45,10.1,-84.05,8.14,,,,
305,4/20/23 16:00,10.22,-84.11,8.14,,,,
306,4/20/23 16:15,10.34,-84.71,8.15,,,,
307,4/20/23 16:30,10.52,-85.25,8.16,,,,
308,4/20/23 16:45,10.76,-86.89,8.19,,,,
309,4/20/23 17:00,11.03,-88.19,8.22,,,,
310,4/20/23 17:15,11.27,-90.11,8.25,,,,
311,4/20/23 17:30,11.69,-91.99,8.28,,,,
312,4/20/23 17:45,11.54,-93.44,8.31,,,,
313,4/20/23 18:00,10.2,-86.99,8.2,,,,
314,4/20/23 18:15,8.89,-84.35,8.15,,,,
315,4/20/23 18:30,8.44,-84.08,8.15,,,,
316,4/20/23 18:45,8.14,-82.67,8.12,,,,
317,4/20/23 19:00,7.79,-83.36,8.14,,,,
318,4/20/23 19:15,9.26,-83.99,8.14,,,,
319,4/20/23 19:30,10.15,-99.83,8.44,,,,
320,4/20/23 19:45,10.3,-95.64,8.36,,,,
321,4/20/23 20:00,10.49,-97.61,8.4,,,,
322,4/20/23 20:15,10.49,-94.86,8.34,,,,
323,4/20/23 20:30,10.27,-90.05,8.25,,,,
324,4/20/23 20:45,10.32,-88.57,8.23,,,,
325,4/20/23 21:00,10.15,-86.61,8.19,,,,
326,4/20/23 21:15,10.03,-86.36,8.19,,,,
327,4/20/23 21:30,9.93,-86.61,8.19,,,,
328,4/20/23 21:45,9.9,-86.5,8.19,,,,
329,4/20/23 22:00,9.9,-86.11,8.18,,,,
330,4/20/23 22:15,9.88,-86.11,8.18,,,,
331,4/20/23 22:30,9.85,-86.14,8.18,,,,
332,4/20/23 22:45,9.83,-86.14,8.18,,,,
333,4/20/23 23:00,9.78,-86.13,8.18,,,,
334,4/20/23 23:15,9.76,-86.1,8.18,,,,
335,4/20/23 23:30,9.76,-86.1,8.18,,,,
336,4/20/23 23:45,9.76,-86.08,8.18,,,,
337,4/21/23 0:00,9.73,-85.83,8.18,,,,
338,4/21/23 0:15,9.73,-85.85,8.18,,,,
339,4/21/23 0:30,9.73,-85.96,8.18,,,,
340,4/21/23 0:45,9.71,-85.85,8.18,,,,
341,4/21/23 1:00,9.71,-85.66,8.17,,,,
342,4/21/23 1:15,9.71,-85.53,8.17,,,,
343,4/21/23 1:30,9.68,-85.69,8.17,,,,
344,4/21/23 1:45,9.68,-85.77,8.18,,,,
345,4/21/23 2:00,9.66,-85.72,8.17,,,,
346,4/21/23 2:15,9.66,-86.03,8.18,,,,
347,4/21/23 2:30,9.68,-86.52,8.19,,,,
348,4/21/23 2:45,9.66,-87.08,8.2,,,,
349,4/21/23 3:00,9.63,-87.22,8.2,,,,
350,4/21/23 3:15,9.63,-87.02,8.2,,,,
351,4/21/23 3:30,9.58,-86.57,8.19,,,,
352,4/21/23 3:45,9.56,-86.27,8.19,,,,
353,4/21/23 4:00,9.53,-85.78,8.18,,,,
354,4/21/23 4:15,9.51,-85.28,8.17,,,,
355,4/21/23 4:30,9.44,-84.83,8.16,,,,
356,4/21/23 4:45,9.41,-84.32,8.15,,,,
357,4/21/23 5:00,9.29,-82.91,8.12,,,,
358,4/21/23 5:15,9.14,-82.13,8.11,,,,
359,4/21/23 5:30,9.04,-81.06,8.09,,,,
360,4/21/23 5:45,8.92,-79.55,8.06,,,,
361,4/21/23 6:00,8.54,-77.36,8.02,,,,
362,4/21/23 6:15,8,-78.92,8.05,,,,
363,4/21/23 6:30,7.72,-79.19,8.06,,,,
364,4/21/23 6:45,7.69,-79.49,8.06,,,,
365,4/21/23 7:00,7.69,-79.69,8.07,,,,
366,4/21/23 7:15,7.74,-79.77,8.07,,,,
367,4/21/23 7:30,7.59,-79.27,8.06,,,,
368,4/21/23 7:45,7.64,-79.25,8.06,,,,
369,4/21/23 8:00,7.69,-84.47,8.16,,,,
370,4/21/23 8:15,8.92,-82.83,8.12,,,,
371,4/21/23 8:30,9.01,-76.6,8,,,,
372,4/21/23 8:45,9.09,-80.66,8.08,,,,
373,4/21/23 9:00,9.34,-86.21,8.19,,,,
374,4/21/23 9:15,9.41,-86.27,8.19,,,,
375,4/21/23 9:30,9.51,-86.17,8.18,,,,
376,4/21/23 9:45,9.56,-86.08,8.18,,,,
377,4/21/23 10:00,9.63,-86.03,8.18,,,,
378,4/21/23 10:15,9.68,-86.22,8.18,,,,
379,4/21/23 10:30,9.76,-86.44,8.19,,,,
380,4/21/23 10:45,9.8,-86.63,8.19,,,,
381,4/21/23 11:00,9.88,-86.08,8.18,,,,
382,4/21/23 11:15,9.93,-86.1,8.18,,,,
383,4/21/23 11:30,9.9,-85.85,8.18,,,,
384,4/21/23 11:45,9.9,-85.97,8.18,,,,
385,4/21/23 12:00,9.88,-85.86,8.18,,,,
386,4/21/23 12:15,9.9,-85.83,8.18,,,,
387,4/21/23 12:30,9.95,-85.72,8.17,,,,
388,4/21/23 12:45,9.98,-85.67,8.17,,,,
389,4/21/23 13:00,10.03,-86.1,8.18,,,,
390,4/21/23 13:15,10.05,-86.22,8.18,,,,
391,4/21/23 13:30,10.15,-86.07,8.18,,,,
392,4/21/23 13:45,10.25,-85.91,8.18,,,,
393,4/21/23 14:00,10.34,-85.86,8.17,,,,
394,4/21/23 14:15,10.37,-85.89,8.18,,,,
395,4/21/23 14:30,10.42,-85.97,8.18,,,,
396,4/21/23 14:45,10.44,-85.92,8.18,,,,
397,4/21/23 15:00,10.49,-86.14,8.18,,,,
398,4/21/23 15:15,10.52,-86.21,8.18,,,,
399,4/21/23 15:30,10.57,-86.38,8.18,,,,
400,4/21/23 15:45,10.59,-86.42,8.18,,,,
401,4/21/23 16:00,10.64,-86.8,8.19,,,,
402,4/21/23 16:15,10.64,-86.8,8.19,,,,
403,4/21/23 16:30,10.69,-86.96,8.19,,,,
404,4/21/23 16:45,10.71,-87.13,8.2,,,,
405,4/21/23 17:00,10.74,-87.52,8.2,,,,
406,4/21/23 17:15,10.79,-88.13,8.22,,,,
407,4/21/23 17:30,10.88,-89.13,8.23,,,,
408,4/21/23 17:45,11,-90.21,8.25,,,,
409,4/21/23 18:00,11.22,-91.28,8.27,,,,
410,4/21/23 18:15,11.39,-92.58,8.3,,,,
411,4/21/23 18:30,11.22,-94.8,8.34,,,,
412,4/21/23 18:45,11,-94.05,8.33,,,,
413,4/21/23 19:00,10.57,-96.61,8.38,,,,
414,4/21/23 19:15,10.22,-96.07,8.37,,,,
415,4/21/23 19:30,9.9,-94.21,8.33,,,,
416,4/21/23 19:45,10,-89.61,8.25,,,,
417,4/21/23 20:00,10.22,-89.8,8.25,,,,
418,4/21/23 20:15,10.27,-90.39,8.26,,,,
419,4/21/23 20:30,10.25,-90.35,8.26,,,,
420,4/21/23 20:45,10.17,-89.32,8.24,,,,
421,4/21/23 21:00,10.17,-88.32,8.22,,,,
422,4/21/23 21:15,10.22,-87.96,8.21,,,,
423,4/21/23 21:30,10.27,-87.46,8.21,,,,
424,4/21/23 21:45,10.27,-87.89,8.21,,,,
425,4/21/23 22:00,10.27,-87.74,8.21,,,,
426,4/21/23 22:15,10.27,-87.64,8.21,,,,
427,4/21/23 22:30,10.25,-87.55,8.21,,,,
428,4/21/23 22:45,10.25,-87.38,8.2,,,,
429,4/21/23 23:00,10.22,-87.13,8.2,,,,
430,4/21/23 23:15,10.22,-86.96,8.2,,,,
431,4/21/23 23:30,10.22,-86.69,8.19,,,,
432,4/21/23 23:45,10.2,-86.38,8.19,,,,
433,4/22/23 0:00,10.2,-86.16,8.18,,,,
434,4/22/23 0:15,10.17,-85.85,8.18,,,,
435,4/22/23 0:30,10.17,-85.57,8.17,,,,
436,4/22/23 0:45,10.17,-85.52,8.17,,,,
437,4/22/23 1:00,10.15,-85.69,8.17,,,,
438,4/22/23 1:15,10.12,-85.92,8.18,,,,
439,4/22/23 1:30,10.12,-85.85,8.18,,,,
440,4/22/23 1:45,10.12,-85.44,8.17,,,,
441,4/22/23 2:00,10.1,-85.13,8.16,,,,
442,4/22/23 2:15,10.12,-85.13,8.16,,,,
443,4/22/23 2:30,10.15,-85.27,8.16,,,,
444,4/22/23 2:45,10.15,-85.03,8.16,,,,
445,4/22/23 3:00,10.15,-84.71,8.15,,,,
446,4/22/23 3:15,10.12,-84.72,8.15,,,,
