#,Date-Time (EDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1,05/16/2022 12:00:00,23.57,-14.77,6.79,,,,
2,05/16/2022 12:15:00,23.59,-14.78,6.79,,,,
3,05/16/2022 12:30:00,23.62,-14.78,6.79,,,,
4,05/16/2022 12:45:00,23.59,-14.78,6.79,,,,
5,05/16/2022 13:00:00,23.54,-14.73,6.79,,,,
6,05/16/2022 13:15:00,23.50,-14.67,6.79,,,,
7,05/16/2022 13:30:00,23.52,-14.75,6.79,,,,
8,05/16/2022 13:45:00,23.57,-14.80,6.79,,,,
9,05/16/2022 14:00:00,23.62,-14.80,6.79,,,,
10,05/16/2022 14:15:00,23.79,-14.81,6.79,,,,
11,05/16/2022 14:30:00,23.76,-14.83,6.79,,,,
12,05/16/2022 14:45:00,23.76,-14.88,6.79,,,,
13,05/16/2022 15:00:00,23.69,-14.88,6.79,,,,
14,05/16/2022 15:15:00,23.64,-14.84,6.79,,,,
15,05/16/2022 15:30:00,23.62,-14.88,6.79,,,,
16,05/16/2022 15:45:00,23.66,-14.84,6.79,,,,
17,05/16/2022 16:00:00,23.69,-14.91,6.79,,,,
18,05/16/2022 16:15:00,23.71,-14.86,6.79,,,,
19,05/16/2022 16:30:00,24.00,-14.69,6.79,,,,
20,05/16/2022 16:45:00,24.22,-14.88,6.79,,,,
21,05/16/2022 17:00:00,24.17,-14.89,6.79,,,,
22,05/16/2022 17:15:00,24.05,-14.80,6.79,,,,
23,05/16/2022 17:30:00,23.93,-14.73,6.79,,,,
24,05/16/2022 17:45:00,23.79,-14.69,6.79,,,,
25,05/16/2022 18:00:00,23.64,-14.64,6.79,,,,
26,05/16/2022 18:15:00,23.50,-14.59,6.79,,,,
27,05/16/2022 18:30:00,23.35,-14.56,6.79,,,,
28,05/16/2022 18:45:00,23.21,-14.55,6.79,,,,
29,05/16/2022 19:00:00,23.09,-14.53,6.79,,,,
30,05/16/2022 19:15:00,22.97,-14.50,6.79,,,,
31,05/16/2022 19:30:00,22.85,-14.48,6.79,,,,
32,05/16/2022 19:45:00,22.78,-14.52,6.79,,,,
33,05/16/2022 20:00:00,22.66,-14.50,6.79,,,,
34,05/16/2022 20:15:00,22.54,-14.47,6.79,,,,
35,05/16/2022 20:30:00,22.51,-14.52,6.79,,,,
36,05/16/2022 20:45:00,22.58,-14.59,6.79,,,,
37,05/16/2022 21:00:00,22.66,-14.63,6.79,,,,
38,05/16/2022 21:15:00,22.75,-14.64,6.79,,,,
39,05/16/2022 21:30:00,22.78,-14.70,6.79,,,,
40,05/16/2022 21:45:00,22.85,-14.72,6.79,,,,
41,05/16/2022 22:00:00,22.82,-14.73,6.79,,,,
42,05/16/2022 22:15:00,22.80,-14.56,6.79,,,,
43,05/16/2022 22:30:00,22.63,-14.61,6.79,,,,
44,05/16/2022 22:45:00,22.49,-14.59,6.79,,,,
45,05/16/2022 23:00:00,22.35,-14.53,6.79,,,,
46,05/16/2022 23:15:00,22.25,-14.53,6.79,,,,
47,05/16/2022 23:30:00,22.18,-14.55,6.79,,,,
48,05/16/2022 23:45:00,22.13,-14.58,6.79,,,,
49,05/17/2022 00:00:00,22.08,-14.56,6.79,,,,
50,05/17/2022 00:15:00,22.03,-14.56,6.79,,,,
51,05/17/2022 00:30:00,21.96,-14.56,6.79,,,,
52,05/17/2022 00:45:00,21.91,-14.56,6.79,,,,
53,05/17/2022 01:00:00,21.84,-14.56,6.79,,,,
54,05/17/2022 01:15:00,21.80,-14.55,6.79,,,,
55,05/17/2022 01:30:00,21.72,-14.56,6.79,,,,
56,05/17/2022 01:45:00,21.70,-14.58,6.79,,,,
57,05/17/2022 02:00:00,21.65,-14.59,6.79,,,,
58,05/17/2022 02:15:00,21.60,-14.61,6.79,,,,
59,05/17/2022 02:30:00,21.58,-14.61,6.79,,,,
60,05/17/2022 02:45:00,21.56,-14.64,6.79,,,,
61,05/17/2022 03:00:00,21.51,-14.63,6.79,,,,
62,05/17/2022 03:15:00,21.49,-14.64,6.79,,,,
63,05/17/2022 03:30:00,21.44,-14.66,6.79,,,,
64,05/17/2022 03:45:00,21.39,-14.66,6.79,,,,
65,05/17/2022 04:00:00,21.37,-14.66,6.79,,,,
66,05/17/2022 04:15:00,21.32,-14.67,6.79,,,,
67,05/17/2022 04:30:00,21.29,-14.67,6.79,,,,
68,05/17/2022 04:45:00,21.29,-14.72,6.79,,,,
69,05/17/2022 05:00:00,21.17,-14.66,6.79,,,,
70,05/17/2022 05:15:00,21.13,-14.66,6.79,,,,
71,05/17/2022 05:30:00,21.08,-14.66,6.79,,,,
72,05/17/2022 05:45:00,21.01,-14.66,6.79,,,,
73,05/17/2022 06:00:00,20.96,-14.66,6.79,,,,
74,05/17/2022 06:15:00,20.91,-14.66,6.79,,,,
75,05/17/2022 06:30:00,20.89,-14.69,6.79,,,,
76,05/17/2022 06:45:00,20.91,-14.75,6.79,,,,
77,05/17/2022 07:00:00,20.94,-14.83,6.79,,,,
78,05/17/2022 07:15:00,20.98,-14.91,6.79,,,,
79,05/17/2022 07:30:00,21.03,-14.95,6.79,,,,
80,05/17/2022 07:45:00,21.08,-14.98,6.79,,,,
81,05/17/2022 08:00:00,21.13,-15.02,6.79,,,,
82,05/17/2022 08:15:00,21.17,-15.05,6.80,,,,
83,05/17/2022 08:30:00,21.20,-15.08,6.80,,,,
84,05/17/2022 08:45:00,21.25,-15.08,6.80,,,,
85,05/17/2022 09:00:00,21.29,-15.09,6.80,,,,
86,05/17/2022 09:15:00,21.34,-15.09,6.80,,,,
87,05/17/2022 09:30:00,21.39,-15.11,6.80,,,,
88,05/17/2022 09:45:00,21.41,-15.11,6.80,,,,
89,05/17/2022 10:00:00,21.46,-15.11,6.80,,,,
90,05/17/2022 10:15:00,21.49,-15.13,6.80,,,,
91,05/17/2022 10:30:00,21.53,-15.11,6.80,,,,
92,05/17/2022 10:45:00,21.56,-15.13,6.80,,,,
93,05/17/2022 11:00:00,21.58,-15.13,6.80,,,,
94,05/17/2022 11:15:00,21.60,-15.13,6.80,,,,
95,05/17/2022 11:30:00,21.63,-15.11,6.80,,,,
96,05/17/2022 11:45:00,21.65,-15.13,6.80,,,,
97,05/17/2022 12:00:00,21.65,-15.14,6.80,,,,
98,05/17/2022 12:15:00,21.68,-15.14,6.80,,,,
99,05/17/2022 12:30:00,21.68,-15.16,6.80,,,,
100,05/17/2022 12:45:00,21.70,-15.17,6.80,,,,
101,05/17/2022 13:00:00,21.70,-15.17,6.80,,,,
102,05/17/2022 13:15:00,21.70,-15.17,6.80,,,,
103,05/17/2022 13:30:00,21.75,-15.17,6.80,,,,
104,05/17/2022 13:45:00,21.77,-15.17,6.80,,,,
105,05/17/2022 14:00:00,21.80,-15.17,6.80,,,,
106,05/17/2022 14:15:00,21.80,-15.20,6.80,,,,
107,05/17/2022 14:30:00,21.82,-15.19,6.80,,,,
108,05/17/2022 14:31:09,,,,Logged,,,
109,05/17/2022 14:31:10,,,,,Logged,,
110,05/17/2022 14:31:18,,,,,,Logged,Logged
